jd_id,title,info,img_url
650422,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650422;品牌：萃华金店;上架时间：2012-05-25 13:53:50;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：花叶;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M01/02/1A/rBEIDE_Vo0cIAAAAAAEO8LFipEQAAAjbAHoyyAAAQ8I723.jpg
650423,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650423;品牌：萃华金店;上架时间：2012-05-25 13:54:02;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M01/02/1A/rBEDik_Vo0MIAAAAAAEL0-p8ofgAAAjbAIox1wAAQvr491.jpg
650424,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650424;品牌：萃华金店;上架时间：2012-05-25 13:54:06;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：花叶;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M01/02/1A/rBEIC0_Vo1IIAAAAAAEO8LFipEQAAAjbAJPQY8AAQ8I813.jpg
650425,松下TH-P55UT50C,商品名称：松下TH-P55UT50C;商品编号：650425;品牌：松下（Panasonic）;上架时间：2013-06-04 09:21:46;商品毛重：33.0kg;商品产地：中国大陆;能效补贴：非能效补贴;分辨率：全高清（1920*1080）;品类：等离子电视（无重影 适合球迷）;3D：支持（立体画面）;功能：智能电视（海量应用）;尺寸：55-58英寸,http://img10.360buyimg.com/n1/g3/M04/04/12/rBEGFE-ous4IAAAAAAF86lxLlpgAAA5EQCXqOQAAX0C807.jpg
650426,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650426;品牌：萃华金店;上架时间：2012-05-25 13:54:16;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M01/02/1A/rBEIDE_Vo1UIAAAAAAEL0-p8ofgAAAjbAJ4KFoAAQvr632.jpg
650427,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650427;品牌：萃华金店;上架时间：2012-05-25 13:54:28;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：花叶;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M01/02/1A/rBEIDE_Vo1kIAAAAAAEO8LFipEQAAAjbAKjv6IAAQ8I413.jpg
650428,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650428;品牌：萃华金店;上架时间：2012-05-25 13:54:29;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M01/02/1A/rBEIC0_Vo1wIAAAAAACcxBem2f4AAAjbALot5UAAJzc345.jpg
650429,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650429;品牌：萃华金店;上架时间：2012-05-25 13:54:42;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M01/02/1A/rBEIDE_Vo2EIAAAAAACcxBem2f4AAAjbAMaScIAAJzc191.jpg
650430,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650430;品牌：萃华金店;上架时间：2012-05-25 13:54:44;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：花叶;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M01/02/1A/rBEIC0_Vo2cIAAAAAAEO8LFipEQAAAjbAN4wYsAAQ8I995.jpg
650431,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650431;品牌：萃华金店;上架时间：2012-05-25 13:54:52;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金,http://img11.360buyimg.com/n1/g5/M01/02/1A/rBEDik_Vo2AIAAAAAAEZyB5P8xkAAAjbAO4ksEAARng968.jpg
650432,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650432;品牌：萃华金店;上架时间：2012-05-25 13:54:59;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M01/02/1A/rBEIDE_Vo24IAAAAAACcxBem2f4AAAjbAPm8wIAAJzc468.jpg
650433,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650433;品牌：萃华金店;上架时间：2012-05-25 13:55:00;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：花叶;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo3IIAAAAAAEO8LFipEQAAAjbQAfWBwAAQ8I367.jpg
650434,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650434;品牌：萃华金店;上架时间：2012-05-25 13:55:12;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金,http://img14.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo3kIAAAAAAEZyB5P8xkAAAjbQCKetoAARng486.jpg
650435,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650435;品牌：萃华金店;上架时间：2012-05-25 13:55:17;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo3wIAAAAAACcxBem2f4AAAjbQC1D9MAAJzc168.jpg
650436,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650436;品牌：萃华金店;上架时间：2012-05-25 13:55:26;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/03/0A/rBEIC0_ZpQQIAAAAAAD_SByjGrcAAApagC4OnYAAP9g772.jpg
650437,佰维C94,商品名称：佰维C94;商品编号：650437;品牌：佰维（BIWIN）;上架时间：2013-08-30 09:02:49;商品毛重：10.00g;商品产地：中国大陆;接口：USB2.0;用途：普通商务，生活实用;容量：8G,http://img12.360buyimg.com/n1/g3/M02/06/0C/rBEGFFAOa5YIAAAAAAC8OWps070AABP-wIaALYAALxR685.jpg
650438,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650438;品牌：萃华金店;上架时间：2012-05-25 13:55:29;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金,http://img13.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo4AIAAAAAAEbJJ5IwagAAAjbQEIc8kAARs8515.jpg
650439,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650439;品牌：萃华金店;上架时间：2012-05-25 13:55:30;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/02/1A/rBEDik_Vo3kIAAAAAACcxBem2f4AAAjbQExzXYAAJzc441.jpg
650440,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650440;品牌：萃华金店;上架时间：2012-05-25 13:55:43;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;适用人群：女,http://img10.360buyimg.com/n1/g5/M02/03/0A/rBEDik_ZpPoIAAAAAAD_SByjGrcAAApagDw0C0AAP9g582.jpg
650441,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650441;品牌：萃华金店;上架时间：2012-05-25 13:55:46;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo4gIAAAAAAGJ06dN6V8AAAjbQFVeGQAAYnr877.jpg
650442,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650442;品牌：萃华金店;上架时间：2012-05-25 13:55:50;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3GcIAAAAAAFmnr5z1MEAAB7fgCp_ugAAWa2056.jpg
650443,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650443;品牌：萃华金店;上架时间：2012-05-25 13:55:52;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金,http://img13.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo4wIAAAAAAEbJJ5IwagAAAjbQGNcDMAARs8212.jpg
650444,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650444;品牌：萃华金店;上架时间：2012-05-25 13:55:59;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo48IAAAAAAGMIhvlIjQAAAjbQHBOvcAAYw6971.jpg
650446,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650446;品牌：萃华金店;上架时间：2012-05-25 13:56:00;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：花叶;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3G0IAAAAAACLJrbAL-YAAB7fgH8blUAAIs-822.jpg
650447,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650447;品牌：萃华金店;上架时间：2012-05-25 13:56:04;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M02/03/0A/rBEIC0_ZpQsIAAAAAAD_SByjGrcAAApagFLjUIAAP9g999.jpg
650448,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650448;品牌：萃华金店;上架时间：2012-05-25 13:56:05;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img13.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3HwIAAAAAAFmnr5z1MEAAB7gAKB1B0AAWa2283.jpg
650449,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650449;品牌：萃华金店;上架时间：2012-05-25 13:56:08;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金,http://img14.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo5MIAAAAAAEbJJ5IwagAAAjbQIE4_MAARs8187.jpg
650450,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650450;品牌：萃华金店;上架时间：2012-05-25 13:56:18;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M02/02/1A/rBEDik_Vo4sIAAAAAAGJEjrC8rUAAAjbQItCjwAAYkq382.jpg
650451,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650451;品牌：萃华金店;上架时间：2012-05-25 13:56:21;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/03/0A/rBEIDE_ZpQ4IAAAAAAExF_ajJCwAAApagGaPUYAATEv312.jpg
650452,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650452;品牌：萃华金店;上架时间：2012-05-25 13:56:22;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金,http://img12.360buyimg.com/n1/g5/M02/02/1A/rBEDik_Vo48IAAAAAAEbJJ5IwagAAAjbQJMn7cAARs8035.jpg
650454,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650454;品牌：萃华金店;上架时间：2012-05-25 13:56:30;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/0E/03/rBEDik_qyQIIAAAAAAGOUIY9eKYAACwWwNvkhUAAY5o446.jpg
650455,佰维C94,商品名称：佰维C94;商品编号：650455;品牌：佰维（BIWIN）;上架时间：2013-07-03 14:19:51;商品毛重：14.00g;商品产地：中国大陆;接口：USB2.0;用途：普通商务，生活实用;容量：16G,http://img10.360buyimg.com/n1/g5/M02/1B/0E/rBEDilAOa5QIAAAAAAChAymvUhIAAFXVgLbZC4AAKEb757.jpg
650456,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650456;品牌：萃华金店;上架时间：2012-05-25 13:56:35;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金,http://img11.360buyimg.com/n1/g5/M02/02/1A/rBEDik_Vo5QIAAAAAAEbJJ5IwagAAAjbQKa_uEAARs8195.jpg
650457,佐卡伊戒指,商品名称：佐卡伊戒指;商品编号：650457;品牌：佐卡伊（ZOCAI）;上架时间：2012-05-25 13:56:39;商品毛重：150.00g;商品产地：中国大陆,http://img12.360buyimg.com/n1/null
650458,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650458;品牌：萃华金店;上架时间：2012-05-25 13:56:40;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：花叶;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M02/09/1C/rBEDik_i3IIIAAAAAACLJrbAL-YAAB7hAHehkwAAIs-826.jpg
650459,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650459;品牌：萃华金店;上架时间：2012-05-25 13:56:41;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/03/0A/rBEDik_ZpQcIAAAAAAExF_ajJCwAAApagH94esAATEv871.jpg
650460,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650460;品牌：萃华金店;上架时间：2012-05-25 13:56:48;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M02/02/1A/rBEIC0_Vo6IIAAAAAAGSFgVDu5MAAAjbQLQo0QAAZIu872.jpg
650461,佐卡伊戒指,商品名称：佐卡伊戒指;商品编号：650461;品牌：佐卡伊（ZOCAI）;上架时间：2012-05-25 13:56:48;商品毛重：150.00g;商品产地：中国大陆,http://img11.360buyimg.com/n1/null
650462,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650462;品牌：萃华金店;上架时间：2012-05-25 13:56:50;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：宝宝金锁;材质：黄金,http://img12.360buyimg.com/n1/g5/M02/02/1A/rBEIDE_Vo6wIAAAAAAFJUb1hEA0AAAjbQNKFHsAAUlp233.jpg
650463,佐卡伊戒指,商品名称：佐卡伊戒指;商品编号：650463;品牌：佐卡伊（ZOCAI）;上架时间：2012-05-25 13:56:56;商品毛重：150.00g;商品产地：中国大陆,http://img13.360buyimg.com/n1/null
650464,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650464;品牌：萃华金店;上架时间：2012-05-25 13:56:56;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3J4IAAAAAACLJrbAL-YAAB7iADOHxoAAIs-164.jpg
650465,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650465;品牌：萃华金店;上架时间：2012-05-25 13:57:02;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M02/02/1A/rBEIC0_Vo7EIAAAAAADAMvCqV9MAAAjbQOfs0sAAMBK027.jpg
650466,佐卡伊戒指,商品名称：佐卡伊戒指;商品编号：650466;品牌：佐卡伊（ZOCAI）;上架时间：2012-05-25 13:57:03;商品毛重：150.00g;商品产地：中国大陆,http://img11.360buyimg.com/n1/null
650467,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650467;品牌：萃华金店;上架时间：2012-05-25 13:57:07;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：宝宝金锁;材质：黄金,http://img12.360buyimg.com/n1/g5/M02/02/1A/rBEDik_Vo6oIAAAAAAFJUb1hEA0AAAjbQPQ-RoAAUlp474.jpg
650468,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650468;品牌：萃华金店;上架时间：2012-05-25 13:57:07;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img13.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3KsIAAAAAAHoeAoslh8AAB7iQPXXi8AAeiQ612.jpg
650470,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650470;品牌：萃华金店;上架时间：2012-05-25 13:57:10;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M02/09/1C/rBEDik_i3KMIAAAAAACLJrbAL-YAAB7igKF3nQAAIs-253.jpg
650471,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650471;品牌：萃华金店;上架时间：2012-05-25 13:57:17;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/02/1A/rBEIC0_Vo7oIAAAAAADAMvCqV9MAAAjbQP8AbgAAMBK934.jpg
650472,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650472;品牌：萃华金店;上架时间：2012-05-25 13:57:19;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3L4IAAAAAAHoeAoslh8AAB7iwF6lJQAAeiQ060.jpg
650473,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650473;品牌：萃华金店;上架时间：2012-05-25 13:57:24;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：宝宝金锁;材质：黄金,http://img13.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo70IAAAAAAFJUb1hEA0AAAjbgAwYX4AAUlp042.jpg
650474,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650474;品牌：萃华金店;上架时间：2012-05-25 13:57:25;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/0E/03/rBEIDE_qyQgIAAAAAAClvGy62n0AACwWwOb45cAAKXU813.jpg
650475,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650475;品牌：萃华金店;上架时间：2012-05-25 13:57:30;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo8IIAAAAAADAMvCqV9MAAAjbgBy9c8AAMBK386.jpg
650476,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650476;品牌：萃华金店;上架时间：2012-05-25 13:57:31;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img11.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3NUIAAAAAAHoeAoslh8AAB7jgDE8q4AAeiQ741.jpg
650477,佐卡伊裸钻,商品名称：佐卡伊裸钻;商品编号：650477;品牌：佐卡伊（ZOCAI）;上架时间：2012-05-25 13:57:35;商品毛重：150.00g;商品产地：中国大陆,http://img12.360buyimg.com/n1/null
650478,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650478;品牌：萃华金店;上架时间：2012-05-25 13:57:39;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo8cIAAAAAAEVF2h8cPQAAAjbgDE3FkAARUv785.jpg
650479,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650479;品牌：萃华金店;上架时间：2012-05-25 13:57:44;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3NwIAAAAAACLJrbAL-YAAB7jwEHVcUAAIs-897.jpg
650480,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650480;品牌：萃华金店;上架时间：2012-05-25 13:57:44;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3OgIAAAAAAHoeAoslh8AAB7kALwKlEAAeiQ311.jpg
650481,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650481;品牌：萃华金店;上架时间：2012-05-25 13:57:45;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo84IAAAAAADAMvCqV9MAAAjbgD-KdIAAMBK129.jpg
650482,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650482;品牌：萃华金店;上架时间：2012-05-25 13:57:51;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M02/03/0A/rBEIC0_ZpRgIAAAAAAExF_ajJCwAAApagJKRT8AATEv178.jpg
650483,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650483;品牌：萃华金店;上架时间：2012-05-25 13:57:52;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M00/02/1A/rBEDik_Vo8sIAAAAAAEVF2h8cPQAAAjbgFde70AARUv816.jpg
650484,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650484;品牌：萃华金店;上架时间：2012-05-25 13:57:57;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3PEIAAAAAAHoeAoslh8AAB7kQET37sAAeiQ146.jpg
650485,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650485;品牌：萃华金店;上架时间：2012-05-25 13:58:04;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo9oIAAAAAADAMvCqV9MAAAjbgGuT5AAAMBK431.jpg
650486,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650486;品牌：萃华金店;上架时间：2012-05-25 13:58:05;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3PkIAAAAAAB9IysMyowAAB7kQOSpYUAAH07667.jpg
650487,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650487;品牌：萃华金店;上架时间：2012-05-25 13:58:09;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M00/02/1A/rBEIDE_Vo-EIAAAAAAEVF2h8cPQAAAjbgIf_V0AARUv738.jpg
650488,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650488;品牌：萃华金店;上架时间：2012-05-25 13:58:09;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M02/03/0A/rBEDik_ZpQ8IAAAAAAGSZQGlvzAAAApagKNDzMAAZJ9192.jpg
650489,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650489;品牌：萃华金店;上架时间：2012-05-25 13:58:11;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3QEIAAAAAAHoeAoslh8AAB7kgNcbCAAAeiQ682.jpg
650490,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650490;品牌：萃华金店;上架时间：2012-05-25 13:58:19;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo-QIAAAAAADAMvCqV9MAAAjbgJCx9YAAMBK551.jpg
650491,佐卡伊裸钻,商品名称：佐卡伊裸钻;商品编号：650491;品牌：佐卡伊（ZOCAI）;上架时间：2012-05-25 13:58:22;商品毛重：150.00g;商品产地：中国大陆,http://img11.360buyimg.com/n1/null
650492,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650492;品牌：萃华金店;上架时间：2012-05-25 13:58:22;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3QkIAAAAAAGYhxEvM1gAAB7lAA4TRMAAZif875.jpg
650493,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650493;品牌：萃华金店;上架时间：2012-05-25 13:58:23;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M00/02/1A/rBEIDE_Vo-sIAAAAAAEVF2h8cPQAAAjbgKV4cgAARUv469.jpg
650494,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650494;品牌：萃华金店;上架时间：2012-05-25 13:58:26;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3Q8IAAAAAAB9IysMyowAAB7lQGPe5EAAH07746.jpg
650495,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650495;品牌：萃华金店;上架时间：2012-05-25 13:58:30;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo-8IAAAAAADAMvCqV9MAAAjbgL1PeIAAMBK690.jpg
650496,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650496;品牌：萃华金店;上架时间：2012-05-25 13:58:31;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/03/0A/rBEIC0_ZpSAIAAAAAAGSZQGlvzAAAApagLNWOgAAZJ9122.jpg
650497,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650497;品牌：萃华金店;上架时间：2012-05-25 13:58:33;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3RsIAAAAAAGYhxEvM1gAAB7lwDKkscAAZif707.jpg
