jd_id,title,info,img_url
650479,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650479;品牌：萃华金店;上架时间：2012-05-25 13:57:44;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3NwIAAAAAACLJrbAL-YAAB7jwEHVcUAAIs-897.jpg
650480,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650480;品牌：萃华金店;上架时间：2012-05-25 13:57:44;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3OgIAAAAAAHoeAoslh8AAB7kALwKlEAAeiQ311.jpg
650481,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650481;品牌：萃华金店;上架时间：2012-05-25 13:57:45;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo84IAAAAAADAMvCqV9MAAAjbgD-KdIAAMBK129.jpg
650482,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650482;品牌：萃华金店;上架时间：2012-05-25 13:57:51;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M02/03/0A/rBEIC0_ZpRgIAAAAAAExF_ajJCwAAApagJKRT8AATEv178.jpg
650483,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650483;品牌：萃华金店;上架时间：2012-05-25 13:57:52;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M00/02/1A/rBEDik_Vo8sIAAAAAAEVF2h8cPQAAAjbgFde70AARUv816.jpg
650484,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650484;品牌：萃华金店;上架时间：2012-05-25 13:57:57;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3PEIAAAAAAHoeAoslh8AAB7kQET37sAAeiQ146.jpg
650485,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650485;品牌：萃华金店;上架时间：2012-05-25 13:58:04;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo9oIAAAAAADAMvCqV9MAAAjbgGuT5AAAMBK431.jpg
650486,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650486;品牌：萃华金店;上架时间：2012-05-25 13:58:05;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3PkIAAAAAAB9IysMyowAAB7kQOSpYUAAH07667.jpg
650487,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650487;品牌：萃华金店;上架时间：2012-05-25 13:58:09;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M00/02/1A/rBEIDE_Vo-EIAAAAAAEVF2h8cPQAAAjbgIf_V0AARUv738.jpg
650488,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650488;品牌：萃华金店;上架时间：2012-05-25 13:58:09;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M02/03/0A/rBEDik_ZpQ8IAAAAAAGSZQGlvzAAAApagKNDzMAAZJ9192.jpg
650489,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650489;品牌：萃华金店;上架时间：2012-05-25 13:58:11;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3QEIAAAAAAHoeAoslh8AAB7kgNcbCAAAeiQ682.jpg
650490,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650490;品牌：萃华金店;上架时间：2012-05-25 13:58:19;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo-QIAAAAAADAMvCqV9MAAAjbgJCx9YAAMBK551.jpg
650491,佐卡伊裸钻,商品名称：佐卡伊裸钻;商品编号：650491;品牌：佐卡伊（ZOCAI）;上架时间：2012-05-25 13:58:22;商品毛重：150.00g;商品产地：中国大陆,http://img11.360buyimg.com/n1/null
650492,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650492;品牌：萃华金店;上架时间：2012-05-25 13:58:22;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3QkIAAAAAAGYhxEvM1gAAB7lAA4TRMAAZif875.jpg
650493,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650493;品牌：萃华金店;上架时间：2012-05-25 13:58:23;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M00/02/1A/rBEIDE_Vo-sIAAAAAAEVF2h8cPQAAAjbgKV4cgAARUv469.jpg
650494,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650494;品牌：萃华金店;上架时间：2012-05-25 13:58:26;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3Q8IAAAAAAB9IysMyowAAB7lQGPe5EAAH07746.jpg
650495,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650495;品牌：萃华金店;上架时间：2012-05-25 13:58:30;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo-8IAAAAAADAMvCqV9MAAAjbgL1PeIAAMBK690.jpg
650496,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650496;品牌：萃华金店;上架时间：2012-05-25 13:58:31;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M02/03/0A/rBEIC0_ZpSAIAAAAAAGSZQGlvzAAAApagLNWOgAAZJ9122.jpg
650497,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650497;品牌：萃华金店;上架时间：2012-05-25 13:58:33;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3RsIAAAAAAGYhxEvM1gAAB7lwDKkscAAZif707.jpg
650498,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650498;品牌：萃华金店;上架时间：2012-05-25 13:58:36;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：心形;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M02/03/0A/rBEDik_ZpRYIAAAAAAE8uHDD9_0AAApagMa5IwAATzQ589.jpg
650499,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650499;品牌：萃华金店;上架时间：2012-05-25 13:58:42;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3SEIAAAAAAB9IysMyowAAB7lwOlicwAAH07586.jpg
650500,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650500;品牌：萃华金店;上架时间：2012-05-25 13:58:43;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/02/1A/rBEDik_Vo-gIAAAAAAEuWtKd22AAAAjbgM_xV8AAS5y621.jpg
650501,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650501;品牌：萃华金店;上架时间：2012-05-25 13:58:46;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img11.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3SoIAAAAAAH0bBGx4xEAAB7mAFXFxYAAfSE816.jpg
650502,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650502;品牌：萃华金店;上架时间：2012-05-25 13:58:48;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M02/03/0A/rBEDik_ZpRkIAAAAAAGSZQGlvzAAAApagNGYjYAAZJ9084.jpg
650503,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650503;品牌：萃华金店;上架时间：2012-05-25 13:58:49;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：心形;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M02/03/0A/rBEIC0_ZpS8IAAAAAAE8uHDD9_0AAApagPOYo8AATzQ746.jpg
650504,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650504;品牌：萃华金店;上架时间：2012-05-25 13:58:57;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M00/02/1A/rBEDik_Vo-8IAAAAAAEuWtKd22AAAAjbgN-hQgAAS5y508.jpg
650505,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650505;品牌：萃华金店;上架时间：2012-05-25 13:59:04;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：心形;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/03/0A/rBEIDE_ZpTQIAAAAAAE8uHDD9_0AAApawA0twkAATzQ398.jpg
650506,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650506;品牌：萃华金店;上架时间：2012-05-25 13:59:04;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M00/03/0A/rBEIC0_ZpTsIAAAAAAFlbWVBg-MAAApawCh3-MAAWWF521.jpg
650507,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650507;品牌：萃华金店;上架时间：2012-05-25 13:59:15;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M00/02/1A/rBEIC0_Vo_4IAAAAAAEuWtKd22AAAAjbgPC0kQAAS5y426.jpg
650508,萃华金店戒指,商品名称：萃华金店戒指;商品编号：650508;品牌：萃华金店;上架时间：2012-05-25 13:59:16;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img13.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3iUIAAAAAAH0bBGx4xEAAB7vgKfmpEAAfSE843.jpg
650509,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650509;品牌：萃华金店;上架时间：2012-05-25 13:59:23;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M00/03/0A/rBEDik_ZpTEIAAAAAAFlbWVBg-MAAApawD-aM0AAWWF580.jpg
650510,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650510;品牌：萃华金店;上架时间：2012-05-25 13:59:25;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：心形;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/03/0A/rBEDik_ZpTUIAAAAAAE8uHDD9_0AAApawFJqSwAATzQ076.jpg
650511,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650511;品牌：萃华金店;上架时间：2012-05-25 13:59:31;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M00/02/1A/rBEDik_Vo_YIAAAAAAEuWtKd22AAAAjbgP9FFQAAS5y858.jpg
650512,萃华金店女戒,商品名称：萃华金店女戒;商品编号：650512;品牌：萃华金店;上架时间：2012-05-25 13:59:33;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3i4IAAAAAAH0bBGx4xEAAB7wQGGulsAAfSE473.jpg
650513,ÝÍ»ª½ðµêµõ×¹,ÉÌÆ·Ãû³Æ£ºÝÍ»ª½ðµêµõ×¹;ÉÌÆ·±àºÅ£º650513;Æ·ÅÆ£ºÝÍ»ª½ðµê;ÉÏ¼ÜÊ±¼ä£º2012-05-25 13:59:38;ÉÌÆ·Ã«ÖØ£º80.00g;ÉÌÆ·²úµØ£ºÖÐ¹ú´óÂ½;ÊÇ·ñÏâÇ¶£º·ñ;Àà±ð£ºµõ×¹;¿îÊ½£ºÐÄÐÎ;²ÄÖÊ£º»Æ½ð;ÊÊÓÃÈËÈº£ºÅ®,http://img13.360buyimg.com/n1/g5/M00/03/0A/rBEIDE_ZpUUIAAAAAAE8uHDD9_0AAApawGNdqkAATzQ437.jpg
650514,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650514;品牌：萃华金店;上架时间：2012-05-25 13:59:43;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：吉祥系列，其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M00/03/0A/rBEDik_ZpTwIAAAAAAFlbWVBg-MAAApawG9eH0AAWWF073.jpg
650515,萃华金店女戒,商品名称：萃华金店女戒;商品编号：650515;品牌：萃华金店;上架时间：2012-05-25 13:59:45;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/09/1C/rBEIC0_i3jsIAAAAAAH0bBGx4xEAAB7wwMpum8AAfSE068.jpg
650516,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650516;品牌：萃华金店;上架时间：2012-05-25 13:59:46;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M01/02/1A/rBEDik_Vo_oIAAAAAAEuWtKd22AAAAjbwA0SVsAAS5y451.jpg
650517,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650517;品牌：萃华金店;上架时间：2012-05-25 13:59:52;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：卡通;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M01/02/1A/rBEDik_Vo_0IAAAAAAD16jj52dMAAAjbwBoHxMAAPYC344.jpg
650518,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650518;品牌：萃华金店;上架时间：2012-05-25 13:59:58;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M01/02/1A/rBEIC0_VpAwIAAAAAAEuWtKd22AAAAjbwCl80UAAS5y704.jpg
650519,萃华金店女戒,商品名称：萃华金店女戒;商品编号：650519;品牌：萃华金店;上架时间：2012-05-25 14:00:00;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/09/1C/rBEDik_i3jcIAAAAAAH0bBGx4xEAAB7xwAHB10AAfSE725.jpg
650520,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650520;品牌：萃华金店;上架时间：2012-05-25 14:00:01;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他，吉祥系列;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M00/03/0A/rBEIDE_ZpUwIAAAAAAFlbWVBg-MAAApawH47dQAAWWF445.jpg
650521,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650521;品牌：萃华金店;上架时间：2012-05-25 14:00:06;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：卡通;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M01/02/1A/rBEDik_VpAQIAAAAAAD16jj52dMAAAjbwDIiG4AAPYC484.jpg
650522,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650522;品牌：萃华金店;上架时间：2012-05-25 14:00:09;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEDik_i3kAIAAAAAAB9IysMyowAAB7yAKFuFAAAH07639.jpg
650523,萃华金店女戒,商品名称：萃华金店女戒;商品编号：650523;品牌：萃华金店;上架时间：2012-05-25 14:00:13;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img13.360buyimg.com/n1/g5/M02/09/1C/rBEDik_i3ksIAAAAAAH0bBGx4xEAAB7yQLiwPwAAfSE709.jpg
650524,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650524;品牌：萃华金店;上架时间：2012-05-25 14:00:13;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M01/02/1A/rBEIC0_VpBMIAAAAAAEIxS6Zk8EAAAjbwEEgaYAAQjd047.jpg
650525,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650525;品牌：萃华金店;上架时间：2012-05-25 14:00:19;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：卡通;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M01/02/1A/rBEDik_VpA0IAAAAAAD16jj52dMAAAjbwFZ4ecAAPYC592.jpg
650526,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650526;品牌：萃华金店;上架时间：2012-05-25 14:00:19;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M00/03/0A/rBEIC0_ZpVEIAAAAAAD4HaFJRgoAAApawI6jSMAAPg1510.jpg
650527,萃华金店女戒,商品名称：萃华金店女戒;商品编号：650527;品牌：萃华金店;上架时间：2012-05-25 14:00:27;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEDik_i3lQIAAAAAAH0bBGx4xEAAB7zALlRjYAAfSE844.jpg
650528,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650528;品牌：萃华金店;上架时间：2012-05-25 14:00:29;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3m4IAAAAAAB9IysMyowAAB70AAwQGIAAH07387.jpg
650529,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650529;品牌：萃华金店;上架时间：2012-05-25 14:00:33;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：卡通;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M01/02/1A/rBEIC0_VpBsIAAAAAADm3BptFaYAAAjbwF7SNgAAOb0958.jpg
650530,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650530;品牌：萃华金店;上架时间：2012-05-25 14:00:37;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img10.360buyimg.com/n1/g5/M01/02/1A/rBEIDE_VpB4IAAAAAAEIxS6Zk8EAAAjbwGkeIIAAQjd016.jpg
650531,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650531;品牌：萃华金店;上架时间：2012-05-25 14:00:40;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：其他;材质：黄金;适用人群：女,http://img11.360buyimg.com/n1/g5/M00/03/0A/rBEIDE_ZpVUIAAAAAADZv-CKt0QAAApawJunvIAANnX614.jpg
650532,萃华金店女戒,商品名称：萃华金店女戒;商品编号：650532;品牌：萃华金店;上架时间：2012-05-25 14:00:45;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/09/1C/rBEIDE_i3nkIAAAAAAH0bBGx4xEAAB71AAjgk0AAfSE679.jpg
650533,萃华金店吊坠,商品名称：萃华金店吊坠;商品编号：650533;品牌：萃华金店;上架时间：2012-05-25 14:00:47;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：吊坠;款式：卡通;材质：黄金;适用人群：女,http://img13.360buyimg.com/n1/g5/M01/02/1A/rBEDik_VpBcIAAAAAADm3BptFaYAAAjbwHqMt0AAOb0444.jpg
650534,萃华金店黄金项链,商品名称：萃华金店黄金项链;商品编号：650534;品牌：萃华金店;上架时间：2012-05-25 14:00:55;商品毛重：80.00g;商品产地：中国大陆;是否镶嵌：否;类别：项链;款式：其他;材质：黄金;适用人群：女,http://img14.360buyimg.com/n1/g5/M02/09/1D/rBEDik_i3nUIAAAAAAB6LV59k8AAAB71QPwRZMAAHpF029.jpg
